Observed Value 1,Predicted Value 1,Observed Value 2,Predicted Value 2,Observed Value 3,Predicted Value 3,Observed Value 4,Predicted Value 4
0.24011105,0.6199792,0.50175846,0.59642166,-0.26489234,0.04587561,0.28990394,0.18971634
0.8586766,0.87266797,1.0749905,0.6319086,-0.24011102,-0.013475448,0.5592976,0.5284946
0.7495107,1.231677,1.1798906,0.62031907,-0.118834496,-0.020499766,0.8209451,0.61615735
0.41937774,0.4592746,0.44637358,0.60193855,0,0.03206122,0.28990394,0.19279689
0.41937774,0.4479822,0.53023446,0.5699345,0.02369064,0.2637521,0.14281297,0.08620411
0.44637358,0.56305516,0.7495107,0.96238536,0.8209451,0.83911234,0,0.079628974
-0.24011102,-0.032533497,-0.26489234,0.23168099,-0.118834496,0.08004153,0.31517172,0.21843821
-0.1669085,-0.039252877,-0.24011102,0.2681023,1.1523421,0.73411673,1.2381091,1.1998034
0.21553546,0.26765823,0.26489234,0.2364158,0.53023446,0.57984954,1.2381091,1.4949098
-0.19114208,-0.10771862,-0.21553543,0.19133437,0.7495107,0.4329211,1.268975,1.1989548
0.26489234,0.22592247,0.28990394,0.39630896,0.53023446,0.5331326,1.4463253,1.2983806
0.50175846,0.67643124,0.8209451,0.72885674,0.3665868,0.62238985,1.3011672,1.2103708
0.47381997,0.60103685,-0.14281297,0.25417322,1.3011672,0.8496478,1.3011672,1.0202987
0.50175846,0.39959657,-0.118834496,0.18614757,0.26489234,0.7014553,1.5318029,1.3459508
-0.24011102,0.030872345,0,0.16367656,0.3665868,0.6178579,1.3011672,1.2481585
-0.26489234,0.045259655,0,0.16147816,0.61940867,1.1184077,1.6294224,1.4688902
0.02369064,0.054183096,0.02369064,0.0630056,0.24011105,0.34730732,3.1346245,2.5830917
0.02369064,0.022331864,0.8209451,0.8445141,0.118834496,0.16222477,2.7211688,1.966696
-0.07114786,0.04347405,1.1798906,1.1656666,0,0.5640428,1.6840911,1.8881714
0.53023446,0.5870909,-0.118834496,0.17077303,0.26489234,0.4294179,1.3701036,1.0940392
0.5890022,0.61793524,1.1523421,0.5929422,1.0272076,1.2540109,1.3011672,1.143621
-0.07114786,-0.044946045,0.392794,0.44699967,1.1257224,1.1915376,1.3011672,1.1974318
1.0749905,1.3439825,0.8586766,0.6743944,1.1257224,1.22631,1.3701036,1.047133
0.83962756,1.1698823,0.5592976,0.5120049,1.5318029,1.3588119,1.3701036,1.1183395
0.392794,0.6113692,0.53023446,0.47925097,2.478059,1.2168288,0.8209451,0.8768303
0.7155457,1.0000825,0.50175846,0.46528822,1.7436576,1.2166495,0.31517172,0.5009932
0.50175846,0.75885814,0.5890022,0.6890337,0.50175846,0.47105128,0.34072298,0.50785667
0.47381997,0.662944,1.1257224,0.6964814,0.6826014,0.91357535,0.61940867,0.8853143
0.24011105,0.68437654,0.53023446,0.55338496,0.34072298,0.40207678,-0.41937774,-0.23667617
0.5592976,0.6292978,0.65058357,0.71958333,0.14281297,0.10813767,-0.24011102,-0.3304522
0.40603667,0.6471359,0.7495107,0.7672424,-0.023690611,0.68183035,0.24011105,0.23640782
